Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
29,Kazakhstan,"18,799,280","97,829",907,"1,058",,"71,609",929,"25,162",221,"5,204",56,"2,183,308","116,138",3,08.08.20,
31,Egypt,"102,521,807","95,147",,"4,971",,"50,553",,"39,623",41,928,48,"135,000","1,317",5,08.08.20,
27,Ecuador,"17,669,556","93,572","1,603","5,916",19,"71,605",142,"16,051",369,"5,296",335,"261,829","14,818",2,08.08.20,
26,Bolivia,"11,688,894","87,891","1,468","3,524",59,"28,139",766,"56,228",71,"7,519",301,"187,103","16,007",2,08.08.20,
33,Sweden,"10,105,768","82,323",,"5,763",,,,,34,"8,146",570,"863,315","85,428",4,08.08.20,
30,Israel,"9,197,590","82,279","1,288",592,11,"57,068","1,755","24,619",389,"8,946",64,"1,872,453","203,581",3,08.08.20,
35,Oman,"5,118,802","81,357",290,509,7,"73,481","1,218","7,367",173,"15,894",99,"309,212","60,407",3,08.08.20,
28,Ukraine,"43,705,144","79,750","1,489","1,879",27,"43,655",600,"34,216",143,"1,825",43,"1,154,378","26,413",4,08.08.20,
32,Dominican Republic,"10,858,945","78,778","1,069","1,289",30,"42,538","1,145","34,951",317,"7,255",119,"290,267","26,731",1,08.08.20,
36,Belgium,"11,594,876","72,784",768,"9,866",5,"17,728",28,"45,190",69,"6,277",851,"1,791,554","154,513",4,08.08.20,
34,Panama,"4,321,467","72,560",,"1,591",,"46,675",,"24,294",161,"16,791",368,"244,280","56,527",1,08.08.20,
37,Kuwait,"4,276,831","71,199",472,474,3,"62,806",476,"7,919",125,"16,648",111,"529,130","123,720",3,08.08.20,
39,Belarus,"9,448,992","68,738",124,585,2,"64,744",544,"3,409",,"7,275",62,"1,363,011","144,249",4,08.08.20,
41,UAE,"9,902,405","62,300",239,356,,"56,245",230,"5,699",,"6,291",36,"5,439,157","549,276",3,08.08.20,
38,Romania,"19,223,675","60,623","1,350","2,659",43,"29,872",583,"28,092",448,"3,154",138,"1,364,759","70,994",4,08.08.20,
42,Netherlands,"17,138,859","57,987",486,"6,157",3,,,,38,"3,383",359,"1,079,860","63,007",4,08.08.20,
40,Guatemala,"17,947,806","56,189",919,"2,197",29,"44,072",937,"9,920",5,"3,131",122,"176,400","9,828",1,08.08.20,
45,Singapore,"5,855,057","54,929",132,27,,"48,583",271,"6,319",,"9,381",5,"1,474,372","251,812",3,08.08.20,
46,Portugal,"10,193,512","52,537",186,"1,750",4,"38,364",277,"12,423",33,"5,154",172,"1,705,474","167,310",4,08.08.20,
43,Poland,"37,842,189","51,167",843,"1,800",13,"36,403",362,"12,964",72,"1,352",48,"2,199,085","58,112",4,08.08.20,
47,Honduras,"9,920,134","46,365",610,"1,465",19,"6,355",130,"38,545",45,"4,674",148,"112,370","11,327",1,08.08.20,
48,Nigeria,"206,620,302","45,687",,936,,"32,637",,"12,114",7,221,5,"310,729","1,504",5,08.08.20,
44,Japan,"126,434,806","43,815",,"1,033",,"30,153",,"12,629",131,347,8,"961,915","7,608",3,08.08.20,
50,Bahrain,"1,706,831","43,307",,159,,"40,276",,"2,872",40,"25,373",93,"886,095","519,146",3,08.08.20,
51,Ghana,"31,135,259","40,533",436,206,,"37,702","1,064","2,625",7,"1,302",7,"409,373","13,148",5,08.08.20,
53,Armenia,"2,963,826","40,185",200,785,8,"32,395",387,"7,005",,"13,558",265,"174,438","58,856",3,08.08.20,
52,Kyrgyzstan,"6,534,773","39,571",409,"1,459",8,"31,062",298,"7,050",24,"6,055",223,"267,718","40,968",3,08.08.20,
59,Afghanistan,"39,011,848","37,054",39,"1,312",5,"25,960",57,"9,782",31,950,34,"92,710","2,376",3,08.08.20,
55,Switzerland,"8,661,125","36,451",182,"1,986",,"31,900",300,"2,565",21,"4,209",229,"835,724","96,491",4,08.08.20,
54,Algeria,"43,928,245","34,639",484,"1,293",11,"24,083",416,"9,263",57,789,29,,,5,08.08.20,
60,Azerbaijan,"10,148,493","33,481",105,488,5,"30,056",360,"2,937",,"3,299",48,"779,508","76,810",3,08.08.20,
49,Morocco,"36,954,554","32,007","1,345",480,19,"22,190",642,"9,337",31,866,13,"1,427,635","38,632",5,08.08.20,
58,Uzbekistan,"33,517,353","29,652",595,187,6,"21,006",947,"8,459",228,885,6,"1,377,915","41,110",3,08.08.20,
65,Serbia,"8,733,569","27,863",255,632,6,"14,047",,"13,184",121,"3,190",72,"741,073","84,853",4,08.08.20,
62,Moldova,"4,032,957","27,443",453,841,6,"19,100",182,"7,502",362,"6,805",209,"128,076","31,757",4,08.08.20,
66,Ireland,"4,943,351","26,644",174,"1,772",,"23,364",,"1,508",5,"5,390",358,"657,897","133,087",4,08.08.20,
63,Kenya,"53,884,404","25,837",699,418,5,"11,899",781,"13,520",44,479,8,"349,307","6,483",5,08.08.20,
57,Venezuela,"28,427,280","24,166",,208,,"12,470",,"11,488",66,850,7,"1,573,859","55,364",2,08.08.20,
64,Nepal,"29,187,920","22,592",378,73,3,"16,313",499,"6,206",,774,3,"747,691","25,616",3,08.08.20,
56,Ethiopia,"115,231,540","22,253",801,390,10,"9,707",292,"12,156",185,193,3,"488,936","4,243",5,08.08.20,
61,Costa Rica,"5,098,857","22,081",,218,,"7,266",,"14,597",89,"4,331",43,"100,050","19,622",1,08.08.20,
67,Austria,"9,011,717","21,919",82,721,1,"19,812",122,"1,386",24,"2,432",80,"955,239","106,000",4,08.08.20,
68,Australia,"25,529,672","20,698",426,278,12,"11,320",,"9,100",53,811,11,"4,764,223","186,615",,08.08.20,
69,El Salvador,"6,489,603","19,978",434,536,16,"9,515",136,"9,927",514,"3,078",83,"258,647","39,856",1,08.08.20,
70,Czechia,"10,711,073","18,146",86,389,,"12,764",15,"4,993",17,"1,694",36,"743,589","69,422",4,08.08.20,
72,Cameroon,"26,607,999","17,718",,391,,"15,320",,"2,007",30,666,15,"149,000","5,600",5,08.08.20,
75,Ivory Coast,"26,439,740","16,524",,104,,"12,802",,"3,618",,625,4,"105,508","3,991",5,08.08.20,
74,S. Korea,"51,273,852","14,562",43,304,1,"13,629",86,629,17,284,6,"1,620,514","31,605",3,08.08.20,
76,Denmark,"5,794,334","14,442",,617,,"12,840",,985,2,"2,492",106,"1,680,226","289,977",4,08.08.20,
71,Palestine,"5,112,665","13,928",206,96,2,"7,706",496,"6,126",,"2,724",19,"200,280","39,173",3,08.08.20,
73,Bosnia and Herzegovina,"3,278,594","13,687",,394,,"7,373",,"5,920",,"4,175",120,"148,090","45,169",4,08.08.20,
77,Bulgaria,"6,942,712","13,209",,442,,"7,622",,"5,145",55,"1,903",64,"299,924","43,200",4,08.08.20,
78,Madagascar,"27,757,659","12,922",214,141,6,"10,604",192,"2,177",95,466,5,"47,759","1,721",5,08.08.20,
82,Sudan,"43,946,341","11,894",,773,,"6,243",,"4,878",,271,18,401,9,5,08.08.20,
79,North Macedonia,"2,083,365","11,754",200,523,4,"7,622",15,"3,609",3,"5,642",251,"113,619","54,536",4,08.08.20,
81,Senegal,"16,785,086","11,003",116,229,4,"7,329",143,"3,445",39,656,14,"116,472","6,939",5,08.08.20,
86,Norway,"5,425,586","9,568",17,256,,"8,857",,455,2,"1,763",47,"479,789","88,431",4,08.08.20,
87,DRC,"89,809,656","9,436",81,218,,"8,275",101,943,,105,2,,,5,08.08.20,
88,Malaysia,"32,407,505","9,070",7,125,,"8,775",47,170,2,280,4,"1,036,339","31,978",3,08.08.20,
90,French Guiana,"299,406","8,204",,47,,"7,320",,837,23,"27,401",157,"42,101","140,615",2,08.08.20,
91,Gabon,"2,230,707","7,923",,51,,"5,704",,"2,168",9,"3,552",23,"89,423","40,087",5,08.08.20,
84,Zambia,"18,431,541","7,903",417,203,3,"6,431",167,"1,269",,429,11,"92,341","5,010",5,08.08.20,
89,Guinea,"13,165,882","7,777",,50,,"6,800",,927,24,591,4,"14,407","1,094",5,08.08.20,
93,Tajikistan,"9,558,055","7,706",,62,,"6,484",,"1,160",,806,6,,,3,08.08.20,
95,Haiti,"11,416,483","7,599",17,177,6,"4,893",61,"2,529",,666,16,"18,501","1,621",1,08.08.20,
96,Finland,"5,541,628","7,568",14,331,,"6,980",,257,,"1,366",60,"407,984","73,622",4,08.08.20,
98,Luxembourg,"626,980","7,113",,119,,"5,848",,"1,146",6,"11,345",190,"631,466","1,007,155",4,08.08.20,
80,Paraguay,"7,141,330","6,508",,69,,"5,123",,"1,316",25,911,10,"136,279","19,083",2,08.08.20,
99,Mauritania,"4,661,063","6,498",,157,,"5,443",,898,3,"1,394",34,"57,387","12,312",5,08.08.20,
94,Albania,"2,877,462","6,275",124,193,4,"3,268",41,"2,814",20,"2,181",67,"40,675","14,136",4,08.08.20,
83,Lebanon,"6,822,137","6,223",272,78,8,"2,043",1,"4,102",36,912,11,"358,376","52,531",3,08.08.20,
97,Croatia,"4,102,508","5,543",77,157,2,"4,817",59,569,8,"1,351",38,"126,410","30,813",4,08.08.20,
92,Greece,"10,417,534","5,421",151,211,1,"1,374",,"3,836",17,520,20,"640,297","61,463",4,08.08.20,
104,Djibouti,"989,426","5,338",,59,,"5,083",,196,,"5,395",60,"59,909","60,549",5,08.08.20,
85,Libya,"6,880,608","5,079",,108,,660,,"4,311",,738,16,"61,077","8,877",5,08.08.20,
106,Equatorial Guinea,"1,407,128","4,821",,83,,"2,182",,"2,556",,"3,426",59,"44,356","31,522",5,08.08.20,
100,Maldives,"541,474","4,769",,19,,"2,754",,"1,996",12,"8,807",35,"85,587","158,063",3,08.08.20,
105,Hungary,"9,657,718","4,653",32,602,,"3,491",27,560,8,482,62,"358,437","37,114",4,08.08.20,
108,CAR,"4,837,982","4,641",,59,,"1,716",,"2,866",2,959,12,"29,816","6,163",5,08.08.20,
103,Malawi,"19,176,194","4,575",,137,,"2,184",,"2,254",4,239,7,"34,051","1,776",5,08.08.20,
101,Zimbabwe,"14,884,394","4,451",,102,,"1,345",,"3,004",,299,7,"147,026","9,878",5,08.08.20,
107,Hong Kong,"7,503,207","4,008",69,47,1,"2,755",135,"1,206",45,534,6,"692,430","92,285",3,08.08.20,
110,Nicaragua,"6,632,478","3,902",,123,,"2,913",,866,,588,19,,,1,08.08.20,
112,Congo,"5,530,878","3,637",,58,,"1,589",,"1,990",,658,10,,,5,08.08.20,
109,Montenegro,"628,074","3,549",,61,,"2,296",,"1,192",,"5,651",97,"38,891","61,921",4,08.08.20,
116,Thailand,"69,818,371","3,348",3,58,,"3,150",2,140,1,48,0.8,"749,213","10,731",3,08.08.20,
119,Somalia,"15,934,228","3,227",,93,,"1,728",,"1,406",2,203,6,,,5,08.08.20,
111,Eswatini,"1,161,381","3,128",92,56,,"1,565",89,"1,507",10,"2,693",48,"27,428","23,617",5,08.08.20,
120,Mayotte,"273,437","3,068",,39,,"2,835",,194,1,"11,220",143,"13,000","47,543",5,08.08.20,
121,Sri Lanka,"21,422,607","2,841",2,11,,"2,576",12,254,1,133,0.5,"166,737","7,783",3,08.08.20,
113,Cuba,"11,325,880","2,829",,88,,"2,429",,312,6,250,8,"289,412","25,553",1,08.08.20,
102,Namibia,"2,545,390","2,802",,16,,575,,"2,211",22,"1,101",6,"32,369","12,717",5,08.08.20,
115,Cabo Verde,"556,597","2,780",,29,,"2,042",,709,,"4,995",52,"61,633","110,732",5,08.08.20,
117,Slovakia,"5,459,922","2,566",43,31,,"1,861",15,674,8,470,6,"277,894","50,897",4,08.08.20,
124,Mali,"20,304,501","2,561",,125,,"1,956",,480,,126,6,"26,463","1,303",5,08.08.20,
127,South Sudan,"11,206,930","2,463",13,47,,"1,175",,"1,241",,220,4,"12,044","1,075",5,08.08.20,
126,Slovenia,"2,078,968","2,247",14,126,1,"1,927",,194,3,"1,081",61,"136,455","65,636",4,08.08.20,
125,Lithuania,"2,718,018","2,231",37,81,,"1,668",10,482,6,821,30,"550,176","202,418",4,08.08.20,
118,Mozambique,"31,336,364","2,213",,15,,827,,"1,371",,71,0.5,"66,542","2,123",5,08.08.20,
114,Suriname,"587,168","2,203",,29,,"1,505",,669,12,"3,752",49,"3,253","5,540",2,08.08.20,
129,Estonia,"1,326,629","2,147",14,63,,"1,961",5,123,,"1,618",47,"125,240","94,405",4,08.08.20,
122,Rwanda,"12,982,426","2,128",,5,,"1,297",,826,,164,0.4,"289,153","22,273",5,08.08.20,
131,Guinea-Bissau,"1,972,405","2,032",,27,,944,,"1,061",5,"1,030",14,"1,500",760,5,08.08.20,
135,Iceland,"341,471","1,955",3,10,,"1,833",,112,1,"5,725",29,"155,718","456,021",4,08.08.20,
134,Benin,"12,152,847","1,936",,38,,"1,600",,298,1,159,3,"93,677","7,708",5,08.08.20,
136,Sierra Leone,"7,992,613","1,887",,68,,"1,435",,384,,236,9,,,5,08.08.20,
137,Yemen,"29,888,696","1,796",,512,,907,,377,,60,17,120,4,3,08.08.20,
123,Tunisia,"11,831,138","1,656",,51,,"1,251",,354,9,140,4,"100,298","8,477",5,08.08.20,
139,New Zealand,"5,002,100","1,569",,22,,"1,524",,23,,314,4,"490,232","98,005",,08.08.20,
133,Angola,"32,959,107","1,538",,67,,544,,927,20,47,2,"64,747","1,964",5,08.08.20,
143,Uruguay,"3,474,989","1,325",,37,,"1,095",,193,2,381,11,"128,814","37,069",2,08.08.20,
147,Latvia,"1,883,880","1,288",7,32,,"1,070",,186,,684,17,"211,937","112,500",4,08.08.20,
130,Uganda,"45,871,818","1,267",13,6,,"1,115",2,146,,28,0.1,"290,701","6,337",5,08.08.20,
141,Jordan,"10,213,414","1,246",9,11,,"1,178",,57,3,122,1,"640,548","62,716",3,08.08.20,
150,Liberia,"5,068,944","1,230",,78,,705,,447,,243,15,,,5,08.08.20,
144,Cyprus,"1,208,262","1,222",,19,,856,,347,,"1,011",16,"220,136","182,192",3,08.08.20,
146,Georgia,"3,988,347","1,216",3,17,,996,2,203,,305,4,"258,525","64,820",3,08.08.20,
149,Burkina Faso,"20,956,424","1,175",17,54,,974,13,147,,56,3,,,5,08.08.20,
152,Niger,"24,283,842","1,153",,69,,"1,057",,27,,47,3,"9,052",373,5,08.08.20,
132,Syria,"17,540,765","1,125",65,50,2,331,20,744,,64,3,,,3,08.08.20,
128,Gambia,"2,422,940","1,090",,19,,146,,925,,450,8,"5,183","2,139",5,08.08.20,
140,Malta,"441,666","1,035",40,9,,675,,351,,"2,343",20,"138,430","313,427",4,08.08.20,
151,Togo,"8,297,114","1,028",,22,,710,,296,2,124,3,"46,413","5,594",5,08.08.20,
145,Jamaica,"2,962,513",987,29,13,1,745,,229,,333,4,"42,447","14,328",1,08.08.20,
154,Andorra,"77,278",955,,52,,839,,64,1,"12,358",673,"3,750","48,526",4,08.08.20,
157,Chad,"16,469,258",942,,76,,838,,28,,57,5,,,5,08.08.20,
160,Sao Tome and Principe,"219,555",878,,15,,799,,64,,"3,999",68,"3,120","14,211",5,08.08.20,
138,Bahamas,"393,626",830,,14,,95,,721,1,"2,109",36,"6,084","15,456",1,08.08.20,
148,Botswana,"2,356,205",804,,2,,63,,739,1,341,0.8,"68,423","29,039",5,08.08.20,
155,Vietnam,"97,427,861",797,8,10,,395,,392,,8,0.1,"482,456","4,952",3,08.08.20,
156,Lesotho,"2,143,989",742,,23,,175,,544,,346,11,"8,771","4,091",5,08.08.20,
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,08.08.20,
163,San Marino,"33,939",699,,42,,657,,0,,"20,596","1,238","6,068","178,791",4,08.08.20,
153,Réunion,"895,969",675,,5,,631,,39,1,753,6,"35,419","39,532",5,08.08.20,
165,Channel Islands,"174,026",597,,47,,533,,17,,"3,431",270,"52,055","299,122",4,08.08.20,
159,Guyana,"786,946",538,,22,,189,,327,2,684,28,"5,165","6,563",2,08.08.20,
166,Tanzania,"59,891,050",509,,21,,183,,305,7,8,0.4,,,5,08.08.20,
167,Taiwan,"23,821,316",479,2,7,,443,,29,,20,0.3,"83,117","3,489",3,08.08.20,
169,Burundi,"11,923,187",400,,1,,304,,95,,34,0.08,"15,614","1,310",5,08.08.20,
170,Comoros,"871,377",396,,7,,353,,36,,454,8,,,5,08.08.20,
142,Aruba,"106,813",396,,3,,114,,279,,"3,707",28,"14,047","131,510",1,08.08.20,
168,Myanmar,"54,447,384",359,,6,,311,2,42,,7,0.1,"123,441","2,267",3,08.08.20,
175,Mauritius,"1,271,990",344,,10,,334,,0,,270,8,"205,285","161,389",5,08.08.20,
176,Isle of Man,"85,080",336,,24,,312,,0,,"3,949",282,"8,665","101,845",4,08.08.20,
177,Martinique,"375,234",336,,16,,98,,222,2,895,43,"12,227","32,585",1,08.08.20,
171,Faeroe Islands,"48,882",295,4,,,193,1,102,,"6,035",,"46,126","943,619",4,08.08.20,
180,Mongolia,"3,283,488",293,,,,260,,33,1,89,,"39,190","11,935",3,08.08.20,
161,Guadeloupe,"400,131",290,,14,,186,,90,1,725,35,"19,499","48,732",1,08.08.20,
178,Eritrea,"3,551,309",285,,,,245,,40,,80,,,,5,08.08.20,
181,Cambodia,"16,742,008",246,3,,,215,1,31,1,15,,"70,664","4,221",3,08.08.20,
158,Trinidad and Tobago,"1,399,962",243,18,8,,135,,100,,174,6,"10,399","7,428",1,08.08.20,
183,Cayman Islands,"65,800",203,,1,,202,,0,,"3,085",15,"31,299","475,669",1,08.08.20,
182,Gibraltar,"33,690",197,7,,,184,,13,,"5,847",,"24,054","713,980",4,08.08.20,
174,Papua New Guinea,"8,963,473",188,,3,,53,,132,,21,0.3,"10,808","1,206",,08.08.20,
173,Sint Maarten,"42,925",177,1,17,1,86,,74,3,"4,123",396,"1,272","29,633",1,08.08.20,
172,Turks and Caicos,"38,769",170,29,2,,39,,129,3,"4,385",52,"1,342","34,615",1,08.08.20,
185,Bermuda,"62,253",157,,9,,144,,4,,"2,522",145,"26,853","431,353",1,08.08.20,
164,Belize,"398,331",146,32,2,,32,,112,2,367,5,"4,014","10,077",1,08.08.20,
189,Brunei,"437,905",142,,3,,138,,1,,324,7,"43,312","98,907",3,08.08.20,
186,Barbados,"287,412",138,,7,,100,,31,,480,24,"12,570","43,735",1,08.08.20,
188,Monaco,"39,271",128,,4,,105,,19,2,"3,259",102,"38,209","972,957",4,08.08.20,
190,Seychelles,"98,410",126,,,,125,,1,,"1,280",,,,5,08.08.20,
187,Bhutan,"772,466",108,,,,96,,12,,140,,"55,518","71,871",3,08.08.20,
192,Antigua and Barbuda,"98,012",92,,3,,76,,13,1,939,31,"1,500","15,304",1,08.08.20,
191,Liechtenstein,"38,139",89,,1,,85,,3,,"2,334",26,900,"23,598",4,08.08.20,
179,French Polynesia,"281,076",69,,,,62,,7,,245,,"6,140","21,845",,08.08.20,
193,St. Vincent Grenadines,"110,977",56,,,,49,,7,,505,,"2,448","22,059",1,08.08.20,
184,Saint Martin,"38,731",53,,3,,41,,9,1,"1,368",77,"1,183","30,544",1,08.08.20,
194,Macao,"650,217",46,,,,46,,0,,71,,"4,071","6,261",3,08.08.20,
195,Curaçao,"164,163",31,,1,,30,,0,,189,6,"1,080","6,579",1,08.08.20,
196,Fiji,"897,113",27,,1,,18,,8,,30,1,"6,693","7,461",,08.08.20,
197,Saint Lucia,"183,714",25,,,,24,,1,,136,,"3,973","21,626",1,08.08.20,
198,Timor-Leste,"1,320,881",25,,,,24,,1,,19,,"4,238","3,208",3,08.08.20,
199,Grenada,"112,577",24,,,,23,,1,,213,,"6,252","55,535",1,08.08.20,
200,New Caledonia,"285,777",23,1,,,22,,1,,80,,"11,265","39,419",,08.08.20,
201,Laos,"7,286,039",20,,,,19,,1,,3,,"30,727","4,217",3,08.08.20,
203,Dominica,"72,005",18,,,,18,,0,,250,,"1,005","13,957",1,08.08.20,
204,Saint Kitts and Nevis,"53,238",17,,,,16,,1,,319,,"1,168","21,939",1,08.08.20,
206,Greenland,"56,780",14,,,,14,,0,,247,,"6,026","106,129",1,08.08.20,
207,Montserrat,"4,992",13,,1,,11,1,1,,"2,604",200,61,"12,220",1,08.08.20,
208,Caribbean Netherlands,"26,248",13,,,,7,,6,,495,,424,"16,154",1,08.08.20,
209,Falkland Islands,"3,489",13,,,,13,,0,,"3,726",,"2,256","646,604",2,08.08.20,
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4,08.08.20,
211,Western Sahara,"598,722",10,,1,,8,,1,,17,2,,,5,08.08.20,
212,MS Zaandam,,9,,2,,,,7,,,,,,,08.08.20,
202,British Virgin Islands,"30,252",9,,1,,7,,1,,298,33,"1,522","50,311",1,08.08.20,
205,St. Barth,"9,880",9,,,,6,,3,,911,,"1,246","126,113",1,08.08.20,
213,Saint Pierre Miquelon,"5,791",4,,,,1,,3,,691,,,,1,08.08.20,
214,Anguilla,"15,017",3,,,,3,,0,,200,,537,"35,759",1,08.08.20,
215,China,"1,439,323,776","84,596",31,"4,634",,"79,123",35,839,42,59,3,"90,410,000","62,814",3,08.08.20,
1,USA,"331,224,597","5,306,851",894,"167,761",12,"2,756,107",759,"2,382,983","17,339","16,022",506,"66,944,595","202,112",1,12.08.20,
2,Brazil,"212,731,302","3,112,393",,"103,099",,"2,243,124",,"766,170","8,318","14,631",485,"13,231,548","62,198",2,12.08.20,
3,India,"1,381,530,198","2,332,908","4,503","46,216",28,"1,640,362","2,261","646,330","8,944","1,689",33,"26,015,297","18,831",3,12.08.20,
4,Russia,"145,941,776","902,701","5,102","15,260",129,"710,298","7,123","177,143","2,300","6,185",105,"31,307,764","214,522",4,12.08.20,
5,South Africa,"59,391,781","566,109",,"10,751",,"426,125",,"129,233",539,"9,532",181,"3,278,977","55,209",5,12.08.20,
7,Mexico,"129,084,654","492,522","6,686","53,929",926,"332,800","4,807","105,793","3,832","3,815",418,"1,112,114","8,615",1,12.08.20,
6,Peru,"33,022,595","489,680",,"21,501",,"335,756",,"132,423","1,496","14,829",651,"2,612,599","79,115",2,12.08.20,
8,Colombia,"50,943,667","410,453",,"13,475",,"230,427",,"166,551","1,493","8,057",265,"1,982,831","38,922",2,12.08.20,
10,Chile,"19,134,753","376,616",,"10,178",,"349,541",,"16,897","1,268","19,682",532,"1,889,616","98,753",2,12.08.20,
9,Spain,"46,756,895","373,692",,"28,581",,,,,617,"7,992",611,"7,472,031","159,806",4,12.08.20,
11,Iran,"84,112,309","331,189",,"18,800",,"288,620",,"23,769","3,983","3,937",224,"2,736,514","32,534",3,12.08.20,
13,UK,"67,926,890","312,789",,"46,628",,,,,67,"4,605",686,"18,868,566","277,778",4,12.08.20,
14,Saudi Arabia,"34,873,330","291,468",,"3,233",,"255,118",,"33,117","1,821","8,358",93,"3,933,427","112,792",3,12.08.20,
16,Pakistan,"221,354,543","285,921",730,"6,129",17,"263,193","1,947","16,599",785,"1,292",28,"2,186,442","9,878",3,12.08.20,
15,Bangladesh,"164,873,799","263,503",,"3,471",,"151,972",,"108,060",,"1,598",21,"1,287,988","7,812",3,12.08.20,
12,Argentina,"45,242,544","260,911",,"5,004",,"181,389",,"74,518","1,585","5,767",111,"872,643","19,288",2,12.08.20,
17,Italy,"60,451,358","251,237",,"35,215",,"202,461",,"13,561",49,"4,156",583,"7,316,918","121,038",4,12.08.20,
18,Turkey,"84,440,722","243,180",,"5,873",,"226,155",,"11,152",617,"2,880",70,"5,387,751","63,805",3,12.08.20,
20,Germany,"83,814,910","219,530",,"9,268",,"199,900","1,000","10,362",236,"2,619",111,"8,586,648","102,448",4,12.08.20,
19,France,"65,290,273","204,172",,"30,354",,"82,836",,"90,982",383,"3,127",465,"5,500,000","84,239",4,12.08.20,
21,Iraq,"40,318,386","156,995",,"5,531",,"112,102",,"39,362",545,"3,894",137,"1,183,950","29,365",3,12.08.20,
22,Philippines,"109,742,646","143,749","4,444","2,404",93,"68,997",636,"72,348",389,"1,310",22,"1,830,234","16,678",3,12.08.20,
23,Indonesia,"273,847,853","130,718","1,942","5,903",79,"85,798","2,088","39,017",,477,22,"1,757,425","6,418",3,12.08.20,
24,Canada,"37,779,537","120,421",,"8,991",,"106,746",,"4,684","2,289","3,187",238,"4,541,747","120,217",1,12.08.20,
25,Qatar,"2,807,805","113,646",,188,,"110,324",,"3,134",77,"40,475",67,"529,289","188,506",3,12.08.20,
29,Kazakhstan,"18,801,734","100,855",691,"1,269",,"74,677",975,"24,909",221,"5,364",67,"2,183,308","116,123",3,12.08.20,
31,Egypt,"102,542,933","95,834",,"5,059",,"54,888",,"35,887",41,935,49,"135,000","1,317",5,12.08.20,
27,Ecuador,"17,672,486","95,563",,"5,951",,"78,610",,"11,002",348,"5,407",337,"268,726","15,206",2,12.08.20,
26,Bolivia,"11,690,634","93,328","1,693","3,761",49,"31,753",930,"57,814",71,"7,983",322,"198,178","16,952",2,12.08.20,
30,Israel,"9,197,590","87,173",580,633,11,"61,577","1,497","24,963",379,"9,478",69,"1,996,966","217,118",3,12.08.20,
28,Ukraine,"43,702,287","84,548","1,433","1,970",19,"45,686",752,"36,892",129,"1,935",45,"1,214,941","27,800",4,12.08.20,
33,Sweden,"10,106,455","83,126",,"5,770",,,,,35,"8,225",571,"863,315","85,422",4,12.08.20,
35,Oman,"5,120,226","82,299",249,539,6,"77,072",352,"4,688",165,"16,073",105,"309,212","60,390",3,12.08.20,
32,Dominican Republic,"10,860,133","81,094",,"1,346",,"45,666",,"34,082",293,"7,467",124,"300,134","27,636",1,12.08.20,
34,Panama,"4,322,210","76,464",,"1,680",,"50,665",,"24,119",157,"17,691",389,"255,418","59,094",1,12.08.20,
36,Belgium,"11,595,426","75,008",388,"9,885",6,"17,841",49,"47,282",77,"6,469",852,"1,872,714","161,505",4,12.08.20,
37,Kuwait,"4,277,522","73,068",,486,,"64,759",,"7,823",110,"17,082",114,"539,461","126,115",3,12.08.20,
39,Belarus,"9,448,959","69,005",,592,,"65,219",,"3,194",,"7,303",63,"1,377,540","145,787",4,12.08.20,
38,Romania,"19,222,280","63,762",,"2,764",,"30,585",,"30,413",485,"3,317",144,"1,404,845","73,084",4,12.08.20,
